dataset_name,idx,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
Audiocaps,260,0.918491542339325,0.7846600413322449,-2.578871011734009,-6.945172309875488,-1.7126505374908447,-3.5483968257904053,-2.578869342803955,-6.945175647735596,0.905997290275991,0.7971542561426759,-2.6097706630825996,-6.951135964598507,-1.7632333897054195,-3.576927227899432,-2.6097705364227295,-6.951138785108924
Audiocaps,244,-0.003407153068110347,1.1765460968017578,-11.696365356445312,-5.06995153427124,-8.413168907165527,-1.829558253288269,-11.69636344909668,-5.069953918457031,0.058868971886113286,1.1142699383199215,-11.654846008867025,-5.152691334486008,-8.386068236082792,-1.9246905893087387,-11.654844883829355,-5.152692183852196
Audiocaps,767,1.0191466808319092,0.16364902257919312,-5.4648661613464355,-12.002028465270996,-4.360002040863037,-10.131549835205078,-5.464865684509277,-12.002028465270996,1.0080821113660932,0.17471356689929962,-5.475836745463312,-11.990869713947177,-4.39873668551445,-10.168267603963614,-5.4758362686261535,-11.990868417546153
Audiocaps,1791,0.1510162502527237,0.5234206318855286,-11.335311889648438,-6.851489543914795,-8.210598945617676,-2.3955752849578857,-11.335310935974121,-6.8514909744262695,0.03223855793476105,0.6421983689069748,-11.456006444990635,-6.73468217253685,-8.347040638327599,-2.285055249929428,-11.456006497144699,-6.734684132039547
Audiocaps,1905,2.3412058353424072,-0.5359514355659485,0.1306052803993225,-0.5751454830169678,0.47492751479148865,-0.5537887215614319,0.13060779869556427,-0.5751454830169678,0.97340989112854,0.8318445086479187,-1.241576373577118,0.78664231300354,-0.9195634424686432,0.7874616980552673,-1.2415743321180344,0.7866415977478027
Audiocaps,4139,2.799530267715454,0.7663288116455078,2.3279948234558105,-6.680601119995117,2.503711700439453,-4.9731526374816895,2.3280386924743652,-6.680764675140381,2.3855496644973755,1.1803096234798431,1.915664166212082,-6.26488670706749,2.0635370016098022,-4.593191295862198,1.9156694412231445,-6.265012621879578
Audiocaps,217,3.0115737915039062,2.3830065727233887,0.18611140549182892,-0.9019195437431335,1.5569372177124023,1.2896901369094849,0.18605732917785645,-0.9019221067428589,3.012749432469718,2.381830991129391,0.19943461939692497,-0.8909507617354393,1.5511362687684596,1.2723482381552458,0.19938106276094913,-0.8909515086561441
Audiocaps,4597,0.4288042187690735,1.1648437976837158,-6.643583297729492,-0.5423328876495361,-4.39138650894165,-0.08707720041275024,-6.643585681915283,-0.5423290729522705,0.4355530133470893,1.1580948773771524,-6.684794344007969,-0.5969629101455212,-4.495401747524738,-0.1738227978348732,-6.684794165194035,-0.5969616509974003
Audiocaps,1628,2.2621102333068848,3.0171098709106445,-1.587867259979248,0.015071550384163857,3.4684877395629883,0.5225729942321777,-1.5878658294677734,0.015072066336870193,2.2543720500543714,3.0248481230810285,-1.588442925713025,0.029987260699272156,3.4529685750603676,0.5269614062272012,-1.588442530541215,0.029985180124640465
Audiocaps,4464,0.6564692258834839,0.6347395181655884,-0.9199550747871399,-1.363358736038208,-0.6910359263420105,-1.0726265907287598,-0.9199691414833069,-1.3633520603179932,0.809536874294281,0.48167215287685394,-0.7183558344841003,-1.4695703089237213,-0.510556623339653,-1.1936303451657295,-0.7183574140071869,-1.4695646464824677
Audiocaps,3436,3.5458314418792725,2.7436037063598633,1.0291292667388916,1.2299493551254272,2.5752902030944824,1.3970476388931274,1.0294086933135986,1.2286652326583862,3.506087340414524,2.7833475694060326,0.9690185450017452,1.2483759708702564,2.499551773071289,1.3783055879175663,0.969445027410984,1.2479984238743782
Audiocaps,1805,1.4245634078979492,1.8423821926116943,-4.108668327331543,-2.7702138423919678,-3.5539820194244385,-0.23033306002616882,-4.108957290649414,-2.770040512084961,1.4292994975112379,1.8376460908912122,-4.121748463250697,-2.7926290594041348,-3.5869143903255463,-0.2723316363990307,-4.121985292993486,-2.7925216536968946
Audiocaps,3679,0.4705486297607422,0.8432029485702515,-1.850259780883789,0.6679289937019348,-1.4188915491104126,0.6877314448356628,-1.8502590656280518,0.667927622795105,0.561390720307827,0.7523607909679413,-1.7848975583910942,0.5521325170993805,-1.3759889267385006,0.5545410960912704,-1.784896843135357,0.5521331578493118
Audiocaps,2278,2.1797032356262207,0.723454475402832,2.098207473754883,-7.1574554443359375,2.14520001411438,-4.770385265350342,2.0982069969177246,-7.157454490661621,2.179178299906198,0.7239797334768809,2.081773577257991,-7.17284272890538,2.1007437221705914,-4.826379723846912,2.08177206851542,-7.17284229118377
Audiocaps,53,-0.4062803387641907,3.290895462036133,-0.6427318453788757,1.1356674432754517,-0.5720272660255432,2.0096921920776367,-0.6427324414253235,1.1356662511825562,1.566071331501007,1.3185441493988037,1.328366458415985,-0.8374813795089722,1.3982955813407898,0.03614532947540283,1.3283682465553284,-0.8374825716018677
Audiocaps,1307,1.2202845811843872,0.8833033442497253,-4.199075698852539,-3.3828840255737305,-2.4560887813568115,-2.561850070953369,-4.199065208435059,-3.38289213180542,1.1925557143986225,0.911032197996974,-4.247859761118889,-3.3763524875976145,-2.5299726724624634,-2.572873472236097,-4.247853364795446,-3.376357741653919
Audiocaps,3462,2.1127705574035645,1.7605656385421753,-1.686133861541748,0.21051347255706787,-0.2995626628398895,0.7412135004997253,-1.6861345767974854,0.21051248908042908,2.553895741701126,1.319440245628357,-1.199414610862732,-0.18944412469863892,0.1538076102733612,0.317099928855896,-1.1994156241416931,-0.1894451081752777
Audiocaps,2787,4.230868816375732,3.341642379760742,2.1660425662994385,1.6977882385253906,3.7037343978881836,1.9176779985427856,2.1722986698150635,1.6884231567382812,4.2291146197821945,3.343396767275408,2.1866448149085045,1.714100331068039,3.697635179385543,1.9113815412856638,2.188996372744441,1.7086368463933468
Audiocaps,2276,0.4571627378463745,1.9610964059829712,0.015581254847347736,-2.393292188644409,0.3834508955478668,-0.29659056663513184,0.015582285821437836,-2.393294334411621,0.32800254225730896,2.0902566611766815,-0.28099494706839323,-2.436502806842327,0.03420630097389221,-0.45412518084049225,-0.28099534660577774,-2.436503417789936
Audiocaps,1273,0.8035317659378052,0.48471730947494507,-4.468589782714844,-3.0943779945373535,-2.737541675567627,-2.288076639175415,-4.468593120574951,-3.094376564025879,0.808505236171186,0.47974383970722556,-4.442838590592146,-3.0785964503884315,-2.7357591092586517,-2.2960506416857243,-4.442841928452253,-3.078594759106636
Audiocaps,1763,2.1735904216766357,0.6060814261436462,-1.2982115745544434,-4.847718238830566,-0.3729597330093384,-1.7909660339355469,-1.2982120513916016,-4.847716808319092,2.1746899378485978,0.604981929413043,-1.2711730375885963,-4.822883814573288,-0.39219216629862785,-1.7999744527041912,-1.271174818277359,-4.822884729132056
Audiocaps,2757,0.8665276169776917,1.7805068492889404,-3.9247865676879883,-1.8012137413024902,-3.026646852493286,-0.46301233768463135,-3.9247865676879883,-1.8012127876281738,0.8726493017747998,1.7743849931284785,-3.9109715381637216,-1.7996522778412327,-3.025502722011879,-0.47830325458198786,-3.9109710194170475,-1.7996513241669163
Audiocaps,837,2.669668436050415,1.0889928340911865,-0.47310733795166016,-5.451133728027344,0.48943427205085754,-3.863650321960449,-0.4731052815914154,-5.4511399269104,2.667473860550672,1.0911872242577374,-0.5080460496246815,-5.481703860685229,0.4329489655792713,-3.922314081341028,-0.50804553180933,-5.481710573658347
Audiocaps,759,1.0708900690078735,1.043838620185852,-2.0485949516296387,0.5444892048835754,-0.36613577604293823,0.6201192140579224,-2.0485949516296387,0.5444905757904053,1.1954944655299187,0.9192344099283218,-1.8746125847101212,0.46785925328731537,-0.21840345859527588,0.5253013744950294,-1.8746131360530853,0.46785859018564224
Audiocaps,3112,2.6696932315826416,3.037200450897217,1.465536117553711,0.1290898323059082,2.5666322708129883,1.1476694345474243,1.4810012578964233,0.07449913769960403,2.4739334136247635,3.232960417866707,1.299598753452301,0.33164258301258087,2.3524237126111984,1.323413372039795,1.303105965256691,0.28894754499197006
Audiocaps,792,3.264738082885742,1.5709123611450195,0.5311893820762634,-2.8046865463256836,2.3558688163757324,-2.0597591400146484,0.5311852693557739,-2.804690361022949,3.610677421092987,1.224973201751709,0.8682680726051331,-3.158810406923294,2.6688122749328613,-2.4429589807987213,0.8682661950588226,-3.1588094234466553
Audiocaps,2940,1.0200555324554443,2.3699755668640137,0.256547212600708,-1.3864085674285889,0.5939741134643555,2.438494920730591,0.2566355764865875,-1.388095498085022,1.5029461681842804,1.8870849311351776,0.8011472225189209,-1.8151719570159912,1.0902337431907654,1.9674403965473175,0.8006778061389923,-1.8163119554519653
Audiocaps,2817,-1.0577377080917358,5.937292098999023,-11.00539779663086,5.884816646575928,-7.637887954711914,5.904795169830322,-11.005399703979492,5.88482141494751,-1.0562619571574032,5.935816331766546,-10.96683457493782,5.920422360301018,-7.628147686831653,5.900628398638219,-10.966834656894207,5.9204216450452805
Audiocaps,2166,0.5294739007949829,-0.19731405377388,-7.042864799499512,-2.9087119102478027,-4.500292778015137,-2.1300408840179443,-7.042860507965088,-2.908712863922119,-0.7308825254440308,1.0630421340465546,-8.272050857543945,-1.606642484664917,-5.758732318878174,-0.8707278966903687,-8.272048115730286,-1.606642723083496
Audiocaps,355,2.2929437160491943,1.5449084043502808,1.1636756658554077,-6.282905578613281,-0.1939099133014679,4.129149436950684,-0.6961643695831299,-3.620845317840576,2.518958032131195,1.3188939988613129,0.6860988140106201,-5.850151717662811,-0.02588529884815216,3.8634854555130005,-0.49528418481349945,-3.870723009109497
Audiocaps,3763,3.2825706005096436,4.303880214691162,0.647210419178009,2.982978343963623,4.883838176727295,3.4507458209991455,0.6472889184951782,2.982901096343994,3.3033341094851494,4.283116575330496,0.5933258607983589,2.887826271355152,4.806022770702839,3.326157569885254,0.5933501571416855,2.8877890408039093
Audiocaps,4392,2.425173282623291,8.567167282104492,-1.2552131414413452,8.041332244873047,-0.3677177131175995,9.277809143066406,-1.255188226699829,8.041284561157227,2.426730084931478,8.565610261401162,-1.2502451133914292,8.043166394112632,-0.4048006944358349,9.261699875816703,-1.250230046454817,8.043129328172654
Audiocaps,1022,4.375850200653076,-2.1619887351989746,-14.159351348876953,-2.3575072288513184,4.383079528808594,-11.759798049926758,4.3653340339660645,-12.649330139160156,4.370538542978466,-2.1566770528443158,3.823701858520508,-20.248149394989014,4.349346291273832,-11.75336195807904,4.36148701258935,-12.64255360327661
Audiocaps,3100,-0.28682342171669006,0.049140866845846176,-10.634566307067871,-3.4026262760162354,-4.305546283721924,-2.7678349018096924,-10.634567260742188,-3.402623176574707,-0.2882945309393108,0.050611697719432414,-10.628173464909196,-3.393285640515387,-4.321332674473524,-2.787017347291112,-10.628172344528139,-3.3932872116565704
Audiocaps,645,0.8241182565689087,8.32968807220459,-6.132590293884277,7.647914886474609,-1.6990448236465454,7.974608421325684,-6.132589340209961,7.647912979125977,0.9033268615603447,8.250479452311993,-6.046201221644878,7.575758405029774,-1.6378537379205227,7.870158866047859,-6.046199217438698,7.575756497681141
Audiocaps,4522,0.8464288711547852,2.111461877822876,-5.875476837158203,-1.3342596292495728,-3.150484085083008,-0.1604267954826355,-5.8754730224609375,-1.334263563156128,-0.0244179368019104,2.9823084473609924,-6.744036972522736,-0.4606185555458069,-4.033104300498962,0.687303900718689,-6.74403440952301,-0.4606218934059143
Audiocaps,2401,8.963605880737305,2.0309181213378906,8.493130683898926,-2.1883349418640137,8.712085723876953,-0.5394501090049744,8.493143081665039,-2.1883704662323,9.07322484254837,1.9212992191314697,8.596228063106537,-2.30434313416481,8.811985038220882,-0.6669486910104752,8.596225880086422,-2.304364040493965
Audiocaps,2962,2.5819296836853027,2.140878200531006,-0.8075446486473083,-1.8129961490631104,0.1845816671848297,-0.16344128549098969,-0.808072566986084,-1.8126099109649658,2.567591842263937,2.155216005630791,-0.7642715722322464,-1.7405326664447784,0.1757016321644187,-0.11813129112124443,-0.7646324224770069,-1.7403006702661514
Audiocaps,4729,0.6538633108139038,0.27024489641189575,-0.5873472690582275,-11.853675842285156,-0.3703053891658783,-7.893326759338379,-0.5875040292739868,-11.852209091186523,2.0095691680908203,-1.0854609608650208,0.791528582572937,-13.19227933883667,0.967454582452774,-9.270228028297424,0.791471004486084,-13.190895915031433
Audiocaps,1575,0.7974827289581299,3.0532569885253906,-6.875711441040039,0.3644915819168091,-2.8788788318634033,1.1572818756103516,-6.8757243156433105,0.3644929826259613,0.791613687761128,3.059125936124474,-6.909070633351803,0.3428376819938421,-2.945132002234459,1.0891696959733963,-6.909081965684891,0.3428380526602268
Audiocaps,569,2.3290979862213135,4.449481964111328,0.2081873118877411,2.5121355056762695,0.8545142412185669,3.6087796688079834,0.10728047043085098,2.5583841800689697,4.677561044692993,2.1010189056396484,2.521581381559372,0.19068145751953125,3.1624940633773804,1.2399320602416992,2.4507224336266518,0.20699858665466309
Audiocaps,375,3.759988784790039,1.9324533939361572,2.6843881607055664,-2.4968388080596924,3.033611297607422,-0.9130708575248718,2.6843883991241455,-2.4968390464782715,3.7065393924713135,1.9859025850892067,2.661641776561737,-2.4123059436678886,2.987918373197317,-0.843189463019371,2.6616430450230837,-2.4123061820864677
Audiocaps,1866,2.6603949069976807,2.5464701652526855,-0.4676209092140198,-0.3379790186882019,4.075239181518555,0.557694673538208,-0.4674960672855377,-0.33812618255615234,2.6626991105731577,2.5441658899653703,-0.5089293904602528,-0.38399313390254974,3.9981518238782883,0.47081752121448517,-0.5088707022368908,-0.38408394902944565
Audiocaps,2370,0.7564959526062012,4.130023956298828,-4.1286187171936035,3.3182835578918457,-3.0617833137512207,3.497051239013672,-4.128619194030762,3.318284511566162,4.886037826538086,0.0004825592041015625,0.05427980422973633,-0.7907180786132812,1.0513606071472168,-0.6394705772399902,0.05427885055541992,-0.7907185554504395
Audiocaps,653,-1.3750702142715454,4.882047176361084,-3.0207252502441406,3.4805140495300293,-2.6124210357666016,4.801211357116699,-3.0207247734069824,3.480513572692871,0.9456194639205933,2.5613579750061035,-0.7049779891967773,1.1569266319274902,-0.34020185470581055,2.452136993408203,-0.7049779891967773,1.1569273471832275
Audiocaps,1907,2.1886467933654785,-0.9086859822273254,-0.9976661205291748,-2.5183823108673096,0.06600518524646759,-2.4491841793060303,-0.9976687431335449,-2.5183794498443604,1.2032710909843445,0.07668960094451904,-2.0096447467803955,-1.5663570165634155,-0.965532585978508,-1.5199569463729858,-2.009645700454712,-1.566355049610138
Audiocaps,827,1.7437667846679688,1.2863037586212158,-1.3984003067016602,-4.01182746887207,-0.7069166898727417,-2.4927120208740234,-1.3984031677246094,-4.011826038360596,1.9132335186004639,1.1168372929096222,-0.9430169761180878,-3.9066712707281113,-0.2970803380012512,-2.5800888016819954,-0.943017840385437,-3.9066714346408844
Audiocaps,3113,2.4542551040649414,2.9124176502227783,-0.3591620922088623,-0.010233640670776367,0.40300920605659485,1.216973900794983,-0.3683122396469116,-0.0027649838011711836,2.4578658854588866,2.9088070234283805,-0.35910876678826753,-0.009614663023967296,0.3793271519243717,1.1804780289530754,-0.3642431306652725,-0.005917268339544535
Audiocaps,2277,0.408090204000473,1.9528589248657227,-8.525976181030273,-2.4525136947631836,-6.0399322509765625,-1.5420007705688477,-8.525975227355957,-2.452514171600342,0.4775688052177429,1.8833800703287125,-8.47039483115077,-2.5356684625148773,-6.002346262335777,-1.6460946127772331,-8.470394399017096,-2.5356689393520355
Audiocaps,3714,0.912763774394989,1.8780969381332397,-4.979648113250732,1.4048211574554443,-0.9306619167327881,1.4915902614593506,-4.979647636413574,1.4048206806182861,0.9137871672865003,1.8770735275465995,-4.974182736128569,1.4082386731170118,-0.9433253109455109,1.452645979821682,-4.974181481637061,1.408238714095205
Audiocaps,2988,-0.12643757462501526,1.7922143936157227,-2.8169727325439453,-1.2580771446228027,-2.288175106048584,0.5630874037742615,-2.8169994354248047,-1.2580366134643555,0.7167193591594696,0.9490575194358826,-1.9715049266815186,-2.099294126033783,-1.4856199622154236,-0.30577749013900757,-1.9715105295181274,-2.0992714762687683
Audiocaps,1332,1.811567783355713,0.6696860790252686,-2.749021053314209,-7.55382776260376,0.36249735951423645,-5.695119857788086,-2.8473780155181885,-7.367568492889404,1.818742566742003,0.6625112416222692,-2.7734450325369835,-7.527380466461182,0.36269045431981795,-5.721394827589393,-2.83908296469599,-7.373623140156269
Audiocaps,3032,1.5788108110427856,0.7518411874771118,-0.7551366090774536,-6.959807395935059,-0.41737663745880127,-3.9224371910095215,-0.8097977042198181,-6.7721848487854,1.536618322134018,0.7940338179469109,-0.8322650194168091,-6.884342223405838,-0.5123818665742874,-3.918445917777717,-0.8533978760242462,-6.731416542083025
Audiocaps,2910,-0.10426122695207596,2.141101837158203,-6.8689703941345215,0.957697868347168,-4.98803186416626,1.7966539859771729,-6.86896276473999,0.9576961398124695,-0.10446830975706689,2.1413089298439445,-7.045715615153313,0.7813542783260345,-5.208632126450539,1.5741322189569473,-7.04571296274662,0.7813525497913361
Audiocaps,1716,3.491518020629883,3.5778722763061523,1.3382508754730225,1.1046767234802246,2.5689644813537598,1.6668275594711304,1.3390495777130127,1.102760672569275,3.4641729295253754,3.6052176654338837,1.3358788155019283,1.1561221033334732,2.5434604063630104,1.6857417672872543,1.3362056410405785,1.1547593139111996
Audiocaps,2187,5.213273048400879,4.488507270812988,3.8172454833984375,2.5354514122009277,5.760883808135986,3.254845380783081,3.6825168132781982,2.5841424465179443,5.061564326286316,4.640215903520584,3.6164069771766663,2.7000442445278168,5.566046506166458,3.3460631296038628,3.5129467844963074,2.717357501387596
Audiocaps,584,4.7437744140625,0.5552753210067749,4.434060573577881,-8.127179145812988,5.434220790863037,-5.542407035827637,4.4649810791015625,-8.246920585632324,4.773091673851013,0.5259582009166479,4.5085897371172905,-8.176659900695086,5.438665697816759,-5.622651182115078,4.505715675652027,-8.26489788852632
Audiocaps,1401,1.9287039041519165,0.8186436295509338,-0.6881818771362305,-3.230924129486084,-0.20280686020851135,-2.2892708778381348,-0.6881806254386902,-3.230923652648926,1.8484181985259056,0.8989287465810776,-0.7769909799098969,-3.159320741891861,-0.3175954148173332,-2.249054864048958,-0.776989221572876,-3.1593205332756042
Audiocaps,4375,3.586636781692505,2.2903003692626953,1.1153837442398071,-1.4874050617218018,1.9610862731933594,-1.1539843082427979,1.115351676940918,-1.4874038696289062,3.590064659714699,2.2868728667963296,1.111996074905619,-1.4976319465786219,1.948456747457385,-1.1867601685225964,1.1119681461714208,-1.4976374693214893
Audiocaps,2005,2.0764479637145996,3.9650728702545166,1.0937618017196655,2.778346300125122,1.5180017948150635,3.1870100498199463,1.0937614440917969,2.778346300125122,2.067761559970677,3.9737593047320843,1.025337241590023,2.72717522084713,1.427085980772972,3.110274150967598,1.0253363698720932,2.727173175662756
Audiocaps,1338,1.5967363119125366,2.493617057800293,-2.922226905822754,-0.9932777285575867,-2.104668617248535,-0.06313278526067734,-2.945253610610962,-0.9741837978363037,1.5964728007675149,2.4938805849524215,-2.9371937215328217,-0.9903834897559136,-2.130039930343628,-0.09867124259471893,-2.9515181542374194,-0.9799194457009435
Audiocaps,3786,1.0070594549179077,0.6618973016738892,-3.436002254486084,0.18262657523155212,-1.0979712009429932,0.2709510624408722,-3.4494361877441406,0.190614253282547,0.9393754452466965,0.7295815870165825,-3.621041163802147,0.14561763778328896,-1.3198458701372147,0.20137126743793488,-3.62712924182415,0.1465861238539219
Audiocaps,3108,6.838523864746094,-1.5532995462417603,-3.8337018489837646,-3.6204476356506348,8.84824275970459,-9.273605346679688,5.910783767700195,-11.215461730957031,6.838268636609428,-1.5530437853303738,1.838517427444458,-9.389066696166992,8.809760712087154,-9.29797868989408,5.88773250579834,-11.238005708903074
Audiocaps,2211,1.7995631694793701,1.165274977684021,-2.8731651306152344,-3.8625729084014893,4.1102447509765625,-1.6849621534347534,-2.8731651306152344,-3.8625714778900146,1.8291918728500605,1.1356462389230728,-2.7929116562008858,-3.8419238440692425,4.147672358900309,-1.7091126218438148,-2.7929137647151947,-3.8419242333620787
Audiocaps,4562,1.2920591831207275,0.49708378314971924,-0.6759660840034485,-8.711576461791992,-0.12055574357509613,-5.54957914352417,-0.6759666800498962,-8.711572647094727,1.1894158571958542,0.5997271090745926,-0.7769192755222321,-8.607201740145683,-0.273040771484375,-5.495684675872326,-0.7769198715686798,-8.607198990881443
Audiocaps,1799,0.9065780639648438,1.4176536798477173,-5.979465961456299,-1.9136546850204468,-3.0933785438537598,-0.9218107461929321,-5.979750156402588,-1.913511872291565,0.8960588490590453,1.4281727466732264,-5.947979599237442,-1.860881831496954,-3.119033833965659,-0.9112633280456066,-5.948187917470932,-1.8608063608407974
Audiocaps,2656,1.3592884540557861,3.725529909133911,-3.790085554122925,2.256958246231079,-2.998154640197754,2.5717592239379883,-3.790083885192871,2.256958484649658,1.2036294490098953,3.8811888992786407,-3.932826980948448,2.4260037541389465,-3.1658227890729904,2.701604574918747,-3.932826817035675,2.4260039925575256
Audiocaps,458,0.5608766674995422,0.9354817867279053,-7.777745723724365,-6.18526029586792,-5.78151798248291,-5.0138139724731445,-7.777747631072998,-6.1852617263793945,0.5648470595479012,0.9315116591751575,-7.8296243622899055,-6.24502532184124,-5.862303636968136,-5.164073050022125,-7.829623199999332,-6.245027773082256
Audiocaps,1876,2.8463821411132812,1.326757550239563,2.049781322479248,1.3345123529434204,2.3606631755828857,1.3797024488449097,2.04974627494812,1.3345329761505127,2.3928551971912384,1.780283898115158,1.5901658535003662,1.7813163697719574,1.8531973361968994,1.7713512778282166,1.590147078037262,1.7813171744346619
Audiocaps,262,2.297640562057495,4.232948303222656,-1.4410736560821533,2.1703665256500244,-0.4192189872264862,4.782286167144775,-1.4650599956512451,2.1818795204162598,2.3621761426329613,4.168412908911705,-1.3967601396143436,2.1001265421509743,-0.3824516236782074,4.700380481779575,-1.413574282079935,2.104486644268036
Audiocaps,2584,0.20952445268630981,1.875138521194458,-12.209321022033691,-0.3241981863975525,-10.787320137023926,0.12499865889549255,-12.20932388305664,-0.3241942822933197,0.20541311893612146,1.879249864257872,-12.280387200415134,-0.3871040642261505,-10.884453147649765,0.03539405018091202,-12.280389040708542,-0.3871022090315819
Audiocaps,3286,1.0666691064834595,1.5726720094680786,-5.301560878753662,-2.6561951637268066,1.24122953414917,-0.1943453550338745,-5.0847368240356445,-3.019366502761841,1.066394723893609,1.5729464094038121,-5.166945844888687,-2.801412731409073,1.1757829114794731,-0.517073780298233,-5.128260117024183,-3.0623423494398594
Audiocaps,2193,1.333179235458374,0.2951451539993286,-3.637714385986328,-8.12278938293457,-1.433793544769287,-6.291594982147217,-3.6377134323120117,-8.122788429260254,1.2405720576643944,0.38775254786014557,-3.715873621404171,-8.015423744916916,-1.5462649688124657,-6.209998674690723,-3.7158741876482964,-8.01542304456234
Audiocaps,542,2.2215733528137207,3.6920299530029297,-0.7738400101661682,1.759835958480835,0.006017989944666624,2.9049198627471924,-0.7738415002822876,1.759834885597229,2.089279383420944,3.8243239670991898,-0.9187476336956024,1.8791258484125137,-0.16553879575803876,3.0046230256557465,-0.9187491238117218,1.8791258335113525
Audiocaps,1728,1.4646190404891968,1.5078426599502563,-3.5137219429016113,-3.813563346862793,-2.605738878250122,-2.340578317642212,-3.5137219429016113,-3.8135628700256348,1.110210359096527,1.8622515201568604,-3.9093315303325653,-3.5038399696350098,-3.047716796398163,-2.091020241379738,-3.909333437681198,-3.503840893507004
Audiocaps,4646,2.405989408493042,2.9643301963806152,-0.9281242489814758,0.41128671169281006,0.9849366545677185,1.319667100906372,-0.9281150102615356,0.41128575801849365,2.429655823856592,2.940663577988744,-0.9026141799986362,0.38944581896066666,0.9902998376637697,1.2675285339355469,-0.9026098884642124,0.3894474394619465
Audiocaps,2577,2.1901443004608154,1.7178868055343628,-0.7528858780860901,0.015157192014157772,-0.11798431724309921,0.22428736090660095,-0.7528877258300781,0.015160287730395794,2.191783709335141,1.716247497824952,-0.7950019761919975,-0.030218088068068027,-0.18107608705759048,0.159980870783329,-0.7950027957558632,-0.030219090171158314
Audiocaps,1741,1.4844131469726562,1.0506641864776611,-2.7846310138702393,-5.6157355308532715,1.7529222965240479,-4.080987930297852,-2.7843942642211914,-5.617545127868652,1.54338388890028,0.9916932843625546,-2.7261548675596714,-5.675771191716194,1.810456171631813,-4.1536610051989555,-2.726200941950083,-5.677286669611931
