dataset_name,idx,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
ESC50,198,2.663273811340332,2.3559718132019043,-0.6725121736526489,1.0384366512298584,1.2221105098724365,1.9355175495147705,-0.6724714040756226,1.0384060144424438,2.723594807088375,2.295650728046894,-0.6426223088055849,0.9480665475130081,1.2063902039080858,1.8045089542865753,-0.6425961367785931,0.9480592310428619
ESC50,735,3.88067364692688,0.4011760950088501,2.490687847137451,-7.634936332702637,3.743455171585083,-5.0577898025512695,2.4906868934631348,-7.634942054748535,3.709206059575081,0.5726436823606491,2.3224708139896393,-7.460087090730667,3.5035445392131805,-4.896775156259537,2.322469860315323,-7.460092008113861
ESC50,1735,3.3381426334381104,0.2493429183959961,2.624842643737793,-12.284528732299805,2.7428395748138428,-7.424459457397461,2.624837875366211,-12.284509658813477,3.3393392477883026,0.24814611615147442,2.6110136210918427,-12.300744455307722,2.559599444270134,-7.488491401076317,2.6110150450840592,-12.300722286105156
ESC50,704,1.652205228805542,4.849926948547363,-3.138916254043579,4.644397735595703,-1.4522055387496948,4.793020725250244,-3.138932943344116,4.644402027130127,1.6515053285984322,4.850626702653244,-3.139481566788163,4.645237298682332,-1.5014561414718628,4.758794851601124,-3.13949566782685,4.645238224416971
ESC50,1236,4.168705463409424,0.5490192770957947,2.5321035385131836,-2.447327136993408,3.079094171524048,-2.1240005493164062,2.5321123600006104,-2.447786569595337,4.17722097132355,0.5405038986355066,2.500538244843483,-2.495854202657938,2.935389518737793,-2.2262298241257668,2.5005558021366596,-2.496295716613531
ESC50,541,1.0481653213500977,2.454087018966675,-2.4837143421173096,-1.1880857944488525,-1.631969690322876,0.6236689686775208,-2.4837148189544678,-1.1880799531936646,1.0479220000706846,2.4543308716383763,-2.4868350685574114,-1.1907144954893738,-1.6919193118810654,0.5917315632104874,-2.486835027812049,-1.1907117585651577
ESC50,1652,1.909722089767456,3.7801527976989746,1.5306522846221924,1.4255437850952148,1.5932706594467163,3.433955669403076,1.5304315090179443,1.4259400367736816,1.8989188270643353,3.7909557530656457,1.5191188463941216,1.4360768646001816,1.5120289772748947,3.4282120279967785,1.5189910139888525,1.4361046580597758
ESC50,88,1.4948019981384277,0.1158720925450325,-3.442516326904297,-4.903475761413574,-0.7827718257904053,-4.230955600738525,-3.4427640438079834,-4.903294563293457,1.462256159633398,0.14841798320412636,-3.4416415519081056,-4.837178446352482,-0.7981569841504097,-4.21157843619585,-3.4419089461443946,-4.837094500660896
ESC50,1494,0.6287740468978882,9.48169994354248,-7.966403007507324,8.999740600585938,-6.049609661102295,9.60571575164795,-7.966370582580566,8.999736785888672,8.941612601280212,1.1688613891601562,0.22659969329833984,0.6690158843994141,1.8651957511901855,1.2473430633544922,0.22662830352783203,0.6690158843994141
ESC50,940,-0.007123963441699743,1.1042784452438354,-0.3257545828819275,-0.6579318642616272,-0.25640881061553955,-0.28100571036338806,-0.3257545828819275,-0.6579116582870483,-0.01202865457162261,1.109183239750564,-0.28369395434856415,-0.6059940010309219,-0.2824047561734915,-0.2841989726293832,-0.2836947366595268,-0.6059876829385757
ESC50,1098,2.265214204788208,7.429536819458008,0.3500640094280243,6.663113594055176,1.8847177028656006,7.106203556060791,0.34839868545532227,6.663138389587402,7.987130403518677,1.707620620727539,6.0849511325359344,0.9447245597839355,7.495534181594849,1.3833551406860352,6.0833210945129395,0.9447021484375
ESC50,255,0.413446843624115,7.468141555786133,-9.190462112426758,6.731808185577393,-3.711139678955078,7.7183661460876465,-9.215176582336426,6.7332563400268555,0.4738985523581505,7.407689765095711,-9.122205138206482,6.6814169362187386,-3.70349535997957,7.627103313803673,-9.145947590470314,6.681462109088898
ESC50,1992,4.1348066329956055,2.7674639225006104,2.5674703121185303,2.7482330799102783,3.4252984523773193,2.8031978607177734,2.5674822330474854,2.7482166290283203,4.137759931618348,2.76451081992127,2.581514908000827,2.7563437335193157,3.424375820555724,2.705903723835945,2.5815169606357813,2.75633558165282
ESC50,1888,1.5355907678604126,2.851351499557495,1.2104121446609497,0.07107992470264435,1.2860733270645142,2.696143627166748,1.210412859916687,0.07104834914207458,1.5442328490316868,2.8427095310762525,1.2279227562248707,0.07128805287356954,1.2712354371324182,2.6378903947770596,1.2279239930212498,0.07125854828336742
ESC50,775,1.4860152006149292,2.873039722442627,-3.8743889331817627,-0.26616281270980835,3.7906410694122314,0.6223078966140747,-3.874389171600342,-0.2661633789539337,2.488625407218933,1.870429515838623,-2.9114363193511963,-1.3002871870994568,4.694917678833008,-0.43261969089508057,-2.9114349484443665,-1.3002873957157135
ESC50,161,2.5414657592773438,1.7168290615081787,-0.9734455347061157,-0.3077264428138733,3.576484203338623,0.18497048318386078,-0.973731279373169,-0.3077003061771393,2.4494830071926117,1.8088116273283958,-1.1096442490816116,-0.260776586830616,3.3913678973913193,0.17409669142216444,-1.1098562330007553,-0.26080016419291496
ESC50,1130,7.646020889282227,3.9558351039886475,6.97247314453125,2.307642698287964,7.423194408416748,3.9374916553497314,6.972475528717041,2.3076252937316895,7.368183732032776,4.233672201633453,6.691461592912674,2.5820942521095276,7.094783186912537,4.165039375424385,6.691459119319916,2.5820738077163696
ESC50,600,1.202793836593628,2.632237434387207,-2.6284992694854736,0.5214256048202515,-1.369520902633667,1.0098527669906616,-2.628491163253784,0.5214186906814575,2.031726360321045,1.8033050298690796,-1.8433387279510498,-0.34371256828308105,-0.7115697264671326,0.08138293027877808,-1.843333125114441,-0.3437143564224243
ESC50,1698,3.0032336711883545,3.526761293411255,0.4075397253036499,0.9988266825675964,1.1650065183639526,7.439131259918213,0.4074176549911499,0.9988945722579956,2.8053383827209473,3.724656730890274,0.12489452958106995,1.1081461906433105,0.8181744515895844,7.507551409304142,0.12483358383178711,1.1081920489668846
ESC50,1287,0.18830566108226776,2.038264036178589,0.1580214500427246,-1.9600712060928345,0.2777973413467407,1.8801699876785278,0.15802495181560516,-1.9600759744644165,0.19178975652903318,2.0347801472526044,0.18966295570135117,-1.9354315176606178,0.18894340097904205,1.8829767308197916,0.18966202437877655,-1.9354313369840384
ESC50,1266,7.366084098815918,-0.2601613998413086,6.496978759765625,-15.689311027526855,7.3413262367248535,-10.176796913146973,6.4968109130859375,-15.688715934753418,7.366198775169323,-0.2602763320246595,6.497192065377021,-15.689265726847225,7.312477122992277,-10.252891920506954,6.497049588273512,-15.688706356933835
ESC50,1813,-0.22181177139282227,7.032775402069092,-6.539490222930908,6.1819658279418945,-3.5755550861358643,6.287240028381348,-6.539883613586426,6.182121276855469,-0.22237553115701303,7.033338976150844,-6.540947358473204,6.182196995796403,-3.601571097970009,6.2771181259304285,-6.541068511549383,6.182062257248617
ESC50,1764,1.8782851696014404,5.826383590698242,1.238953709602356,4.678029537200928,1.2853658199310303,5.891115188598633,1.237282395362854,4.678910255432129,1.7929647415876389,5.911703877151012,1.151905596256256,4.767035707831383,1.1626702547073364,5.908868096768856,1.1501398906111717,4.7623718827962875
ESC50,740,0.27360033988952637,0.46538111567497253,0.10094509273767471,-8.116272926330566,0.1594896912574768,-5.898871421813965,0.10087023675441742,-8.115815162658691,0.28834591805934906,0.4506356427446008,0.12541713193058968,-8.121184857096523,0.17135230358690023,-5.981975920498371,0.12541412562131882,-8.120796388946474
ESC50,1182,2.1109061241149902,5.386045455932617,1.6384403705596924,3.918148994445801,1.8363209962844849,4.733386039733887,1.6384385824203491,3.918149948120117,2.116570560261607,5.3803811594843864,1.658505566418171,3.9268694072961807,1.8201086912304163,4.710203362628818,1.6585058569908142,3.9268706208094954
ESC50,393,-1.65485680103302,13.774761199951172,-21.129627227783203,13.774044036865234,-12.620062828063965,13.773894309997559,-21.128463745117188,13.77225112915039,-0.9198432564735413,13.039747655391693,-20.394682347774506,13.039072871208191,-11.885779201984406,13.038032293319702,-20.39414370059967,13.036651015281677
ESC50,1442,2.2138140201568604,2.400747060775757,-1.4764868021011353,1.5981369018554688,0.6926578283309937,1.9525253772735596,-1.476474404335022,1.5981351137161255,2.2137581068236614,2.4008032336932956,-1.453199066221714,1.6215141620486975,0.6925819380121538,1.9280803725123405,-1.4532043673098087,1.621516801416874
ESC50,142,0.5538859963417053,-0.8421323299407959,-6.798954486846924,-13.530195236206055,-5.015180587768555,-10.094685554504395,-6.798964500427246,-13.530143737792969,0.5826794542372227,-0.8709259275346994,-6.768088389188051,-13.556924464181066,-5.117852687835693,-10.198806747794151,-6.768095012754202,-13.55687708221376
ESC50,93,2.4686484336853027,0.27684828639030457,-0.36924925446510315,-6.119340896606445,0.5293511748313904,-4.437076091766357,-0.369257390499115,-6.119332790374756,2.452778819948435,0.29271816462278366,-0.473871648311615,-6.192541599273682,0.3734518140554428,-4.577519327402115,-0.4738772585988045,-6.192534513771534
ESC50,1354,7.123989582061768,-1.348172903060913,7.087115287780762,-34.71826934814453,7.12162971496582,-24.752281188964844,7.087013244628906,-34.714263916015625,7.132641779258847,-1.3568252054974437,7.065596356987953,-34.75702991336584,7.063597105443478,-24.812934763729572,7.0655293464660645,-34.75299420952797
ESC50,466,1.0393418073654175,4.566616535186768,-1.5167802572250366,4.052478313446045,-0.592419445514679,4.100737571716309,-1.51676344871521,4.052431106567383,1.1320166289806366,4.473941445350647,-1.4450318664312363,3.939288303256035,-0.6013744669035077,3.911788135766983,-1.4450203254818916,3.9392647966742516
ESC50,1583,0.5777850151062012,0.5498970150947571,0.41117745637893677,-4.7680277824401855,0.4907447397708893,-3.4799911975860596,0.41117653250694275,-4.768036842346191,0.3299366980791092,0.7977454364299774,0.1992536038160324,-4.482140600681305,0.20856496691703796,-3.2571429759263992,0.1992502063512802,-4.482148259878159
ESC50,592,1.2461282014846802,0.7852537631988525,-0.244547501206398,-4.869925022125244,-0.05507273972034454,-3.278817653656006,-0.25273168087005615,-4.844242095947266,1.2245010882616043,0.8068811502307653,-0.27083471417427063,-4.837616980075836,-0.11555873975157738,-3.2918857131153345,-0.27142712846398354,-4.819668270647526
ESC50,163,0.6533226370811462,1.7442829608917236,-1.9288606643676758,0.04076999053359032,-1.2435312271118164,0.43602538108825684,-1.9288668632507324,0.04077614098787308,0.6572901792824268,1.7403154191561043,-1.8839678578078747,0.07769886404275894,-1.2326277494430542,0.4117836896330118,-1.8839683011174202,0.07770057767629623
ESC50,1751,4.447293758392334,3.004512310028076,3.6718332767486572,2.6404242515563965,4.1620354652404785,2.7670094966888428,3.6716654300689697,2.6404166221618652,4.426656872034073,3.0251491516828537,3.7024595327675343,2.712606370449066,3.7487135231494904,2.7958254665136337,3.7022695261985064,2.712540313601494
ESC50,1774,1.0634900331497192,8.983572006225586,-5.5310258865356445,8.62911319732666,-3.110656976699829,8.905101776123047,-5.52601432800293,8.621100425720215,1.0698338788934052,8.977227849885821,-5.538469485938549,8.606644416227937,-3.1710401698946953,8.784180261194706,-5.534630462527275,8.599818475544453
ESC50,206,1.6768004894256592,2.0662460327148438,1.1937954425811768,-0.5215718746185303,1.6456019878387451,0.7103573679924011,1.1937962770462036,-0.5215718746185303,1.6859294455498457,2.0571168530732393,1.2109422013163567,-0.5227008737856522,1.6334354942664504,0.6259738579392433,1.210942517966032,-0.5227019089506939
ESC50,928,-0.4427085816860199,3.671870708465576,-7.9866132736206055,1.7664278745651245,-5.339466571807861,2.4470932483673096,-7.986612319946289,1.7664278745651245,-0.4473443543538451,3.676506511401385,-8.036279313266277,1.725983064621687,-5.456706695258617,2.342540927231312,-8.036278359591961,1.725983064621687
ESC50,1301,0.7926232218742371,1.5925981998443604,0.7938161492347717,-2.3906502723693848,0.8080112934112549,-1.00382661819458,0.793829083442688,-2.390662670135498,0.026371657848358154,2.358849346637726,0.00963360071182251,-1.645799160003662,0.01002967357635498,-0.2797313332557678,0.009633183479309082,-1.6458109617233276
ESC50,1708,8.09723949432373,3.428173065185547,7.392592906951904,1.0029559135437012,9.726336479187012,9.78846263885498,7.392592430114746,1.0029559135437012,8.030420042574406,3.4949924126267433,7.3233616799116135,1.0673257112503052,9.65609996020794,9.851194322109222,7.3233601823449135,1.0673275515437126
