dataset_name,idx,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
Audioset,4837,1.7702163457870483,2.069753885269165,-1.6439940929412842,-2.141840696334839,-0.6288591027259827,-0.5162380933761597,-1.6440187692642212,-2.141824245452881,1.943514108657837,1.8964562267065048,-1.712070569396019,-2.5472998321056366,-0.901853084564209,-1.0772744417190552,-1.7120886221528053,-2.5472961366176605
Audioset,3456,1.7671186923980713,1.678308129310608,0.05175483971834183,-3.200592517852783,1.5402898788452148,0.027723856270313263,0.05176711827516556,-3.2006068229675293,1.8570201396942139,1.5884065628051758,0.14036522805690765,-3.2917728275060654,1.4781028106808662,-0.22841211408376694,0.14036693423986435,-3.2917830795049667
Audioset,260,1.975715160369873,-0.16418389976024628,-2.3885974884033203,-25.704818725585938,-0.8152569532394409,-10.603675842285156,-2.3885481357574463,-25.704710006713867,1.9870729725807905,-0.17554177716374397,-2.3847465380094945,-25.723708510398865,-0.8712641522288322,-10.734126329421997,-2.3847241303883493,-25.723583297803998
Audioset,244,2.504221200942993,2.1203067302703857,-1.0129321813583374,-0.19411005079746246,1.9712847471237183,0.5073908567428589,-1.012910008430481,-0.19413036108016968,2.534131396561861,2.090396735817194,-0.9617951028048992,-0.20296075753867626,1.8760327994823456,0.37626491487026215,-0.9617868103086948,-0.2029728014022112
Audioset,767,3.3137333393096924,2.720292568206787,1.4132404327392578,-0.0927329957485199,2.952641010284424,1.4880234003067017,1.4132390022277832,-0.09273935109376907,3.3012096621096134,2.732816118746996,1.3845106102526188,-0.09646104532293975,2.79008412361145,1.3814232349395752,1.3845102079212666,-0.09647050430066884
Audioset,1791,0.2835003435611725,0.05604134872555733,-10.371831893920898,-3.3256101608276367,-6.281203269958496,-2.2675275802612305,-10.371784210205078,-3.3256001472473145,0.29561762791126966,0.043923962861299515,-10.439883902668953,-3.4176780730485916,-6.4977594166994095,-2.4614710807800293,-10.439844883978367,-3.4176741391420364
Audioset,1905,0.44666290283203125,0.6266628503799438,-4.317538738250732,-7.36260986328125,-2.392090082168579,-2.169543981552124,-4.317538261413574,-7.362549304962158,0.4481528957840055,0.6251725921174511,-4.200583778321743,-7.24864686280489,-2.3874663691967726,-2.214811537414789,-4.2005782425403595,-7.2486139461398125
Audioset,4139,3.6411805152893066,2.801830768585205,1.1816916465759277,1.7274338006973267,5.109102249145508,2.5125644207000732,1.1817007064819336,1.7273753881454468,-1.5406546592712402,7.983665943145752,-4.004194736480713,6.895886063575745,-0.14706897735595703,7.39720892906189,-4.004194736480713,6.895837187767029
Audioset,4931,2.199474573135376,7.906867027282715,0.02936597168445587,7.189428806304932,0.13349951803684235,7.809133529663086,0.029760371893644333,7.1879987716674805,2.2393634244799614,7.866978257894516,0.0704253762960434,7.15006485581398,0.014987140893936157,7.52916157245636,0.07054879516363144,7.149000637233257
Audioset,217,2.485879898071289,1.6174507141113281,0.10394258797168732,-3.4520628452301025,1.7077381610870361,-0.25992387533187866,0.1039380431175232,-3.4520623683929443,2.485582737310324,1.617747636308195,0.0320671871304512,-3.5233475118875504,1.5532202124595642,-0.44937117397785187,0.03206620365381241,-3.52334550768137
Audioset,4597,2.344543695449829,3.9855432510375977,-1.2024976015090942,3.396970272064209,0.8827531337738037,3.607684850692749,-1.2024917602539062,3.396942615509033,2.432099275290966,3.8979877158999443,-1.1205034404993057,3.3039576783776283,0.8730645207688212,3.381100580096245,-1.1204975992441177,3.3039361089468002
Audioset,1628,2.4160311222076416,0.4633629620075226,-1.2826578617095947,-0.25764209032058716,-0.2998257577419281,0.03350454196333885,-1.282612681388855,-0.25766628980636597,2.4889931678771973,0.3904010206460953,-1.051175981760025,-0.17481505870819092,-0.156147301197052,-0.10371540859341621,-1.0511496514081955,-0.17481629550457
Audioset,4464,0.49662619829177856,0.4890732765197754,-1.5186607837677002,-5.615551471710205,-1.1550453901290894,-4.202429294586182,-1.5186597108840942,-5.615537166595459,0.45483671873807907,0.530862607061863,-1.5382757782936096,-5.55136688798666,-1.314814031124115,-4.2612034641206264,-1.538273673504591,-5.551357313990593
Audioset,3436,0.687006950378418,1.082033634185791,-2.3732361793518066,-5.254714488983154,-1.5392968654632568,-4.056485176086426,-2.3762662410736084,-5.245660781860352,0.705390153452754,1.0636505875736475,-2.3331297002732754,-5.247097338549793,-1.6281109973788261,-4.16640617698431,-2.3339491933584213,-5.240209660027176
Audioset,1805,2.1612305641174316,0.22743745148181915,-1.496505856513977,-8.528932571411133,1.119828462600708,-6.303706169128418,-1.4964990615844727,-8.528886795043945,2.313747212290764,0.0749208927154541,-1.4021427631378174,-8.737615793943405,1.0757040791213512,-6.612709164619446,-1.402156077325344,-8.737585321068764
Audioset,3679,1.3364506959915161,0.24852943420410156,-3.1230058670043945,-9.3820219039917,-1.2471810579299927,-6.0414509773254395,-3.123002529144287,-9.382039070129395,1.4002882465720177,0.1846918910741806,-2.8284669518470764,-9.21861808001995,-1.0894023776054382,-5.968045897781849,-2.828462779521942,-9.218629330396652
Audioset,4827,1.5499132871627808,-0.02509894035756588,-2.938631057739258,-30.676164627075195,-1.7446318864822388,-11.416193962097168,-2.9376320838928223,-29.807220458984375,2.1581271290779114,-0.6333128418773413,-2.256303310394287,-31.21871280670166,-1.1919148564338684,-12.101820826530457,-2.2564231157302856,-30.352050840854645
Audioset,2278,2.3941192626953125,1.3671188354492188,-1.31596040725708,-4.060521602630615,0.3047591745853424,-2.602738380432129,-1.3155137300491333,-4.061205863952637,2.414635421708226,1.3466025236994028,-1.2839613929390907,-4.06999381352216,0.3014278784394264,-2.720344416797161,-1.283722285181284,-4.0704993307590485
Audioset,53,1.4964921474456787,8.029831886291504,-3.433297872543335,7.399821758270264,-0.7945607304573059,7.548284530639648,-3.434091091156006,7.399890422821045,1.3734880164265633,8.152835816144943,-3.569788083434105,7.509146578609943,-0.9901062250137329,7.468344017863274,-3.57056625187397,7.5090403109788895
Audioset,1307,1.7422428131103516,2.689002752304077,-0.6643178462982178,0.5207409858703613,-0.05662691593170166,1.3232227563858032,-0.664286732673645,0.5207111239433289,1.9606035351753235,2.4706418067216873,-0.4680885672569275,0.28128960728645325,-0.032974833622574806,0.9452168047428131,-0.4680745154619217,0.28128668665885925
Audioset,3462,0.036205507814884186,2.8291985988616943,-0.3829704225063324,-0.10915572941303253,-0.2615501880645752,0.5223914980888367,-0.38297295570373535,-0.10916262865066528,0.0632888451218605,2.8021153807640076,-0.3659858275204897,-0.14627810940146446,-0.3629172518849373,0.33690203726291656,-0.3659875802695751,-0.14628192782402039
Audioset,2787,2.243556261062622,1.4910978078842163,-1.6938151121139526,-2.0547220706939697,0.7810906767845154,0.6742673516273499,-1.6938159465789795,-2.054723024368286,2.243340895161964,1.4913126667379402,-1.7322606109082699,-2.0927421413362026,0.6062675565481186,0.45900027453899384,-1.7322599068284035,-2.09273898974061
Audioset,2276,-0.43259572982788086,2.096066951751709,-2.572443723678589,0.24900855123996735,-2.0807383060455322,0.8692805171012878,-2.5724363327026367,0.24900561571121216,-0.18767769634723663,1.8511492311954498,-2.231186330318451,0.09508763253688812,-1.847109094262123,0.5258068144321442,-2.2311856746673584,0.09508319199085236
Audioset,1273,1.0288021564483643,5.17744779586792,-5.58524227142334,4.005359649658203,-4.76400089263916,4.409078598022461,-5.585219383239746,4.00534725189209,0.9788075312972069,5.227442502975464,-5.738641992211342,3.9507689885795116,-5.058362394571304,4.292642958462238,-5.738651588559151,3.9507197812199593
Audioset,1763,1.7874544858932495,3.038623332977295,-1.2910573482513428,0.2844852805137634,-0.19696493446826935,1.455936312675476,-1.2884671688079834,0.279349148273468,1.6113793700933456,3.2146986722946167,-1.5236361920833588,0.39856813102960587,-0.5451207011938095,1.4783081151545048,-1.5221259593963623,0.3954763635993004
Audioset,2757,0.24564920365810394,1.168747067451477,-10.55862808227539,0.5744158029556274,-2.569537401199341,0.9012037515640259,-10.55884838104248,0.574345052242279,0.23519609682261944,1.1792002245783806,-10.672252357006073,0.4814695939421654,-2.8085656613111496,0.7199438214302063,-10.672426760196686,0.48142823576927185
Audioset,837,0.7623118162155151,0.5970673561096191,-1.7404056787490845,-2.609801769256592,-0.9810779094696045,-1.1880336999893188,-1.740415334701538,-2.609800338745117,0.7986494079232216,0.5607299022376537,-1.3650183379650116,-2.3100369572639465,-0.9598885998129845,-1.072835274040699,-1.3650378584861755,-2.310034155845642
Audioset,759,2.7001430988311768,1.3418612480163574,-0.49793267250061035,-0.14500582218170166,1.3608533143997192,0.3363190293312073,-0.49793297052383423,-0.14500689506530762,2.7069406351074576,1.33506373828277,-0.43445447087287903,-0.09521038085222244,1.3273098804056644,0.30937731452286243,-0.4344555586576462,-0.0952114537358284
Audioset,3112,0.6860623359680176,2.1213111877441406,-0.6760196685791016,1.7642948627471924,-0.4403523802757263,1.8583941459655762,-0.6760156750679016,1.7643016576766968,0.9160414338111877,1.8913320004940033,-0.3264211416244507,1.6476853489875793,-0.21586395800113678,1.6256392151117325,-0.3264227509498596,1.6476845815777779
Audioset,792,0.7423298954963684,1.1392987966537476,-5.160971164703369,-5.170650005340576,-1.599171757698059,3.20590877532959,-5.161006450653076,-5.170580863952637,0.7338150348514318,1.1478137858211994,-5.1405044216662645,-5.133062921464443,-1.688766598701477,3.130975678563118,-5.140522541478276,-5.133009448647499
Audioset,2940,0.015720020979642868,1.8861181735992432,-3.946027994155884,-1.1223493814468384,-2.407329797744751,1.0813839435577393,-3.945979595184326,-1.122326374053955,-0.010125648230314255,1.9119638912379742,-4.1509881764650345,-1.2766760289669037,-2.7823172211647034,0.7457211017608643,-4.150972858071327,-1.276676505804062
Audioset,2817,1.4343011379241943,3.7305591106414795,0.5920500159263611,1.3757966756820679,0.7987003922462463,3.4835011959075928,0.5920491218566895,1.3757966756820679,1.358473427593708,3.8063867315649986,0.5666428487747908,1.502938151359558,0.6232995539903641,3.4617832340300083,0.566641440615058,1.502938151359558
Audioset,4945,0.36356890201568604,4.683708667755127,-8.076067924499512,2.9461913108825684,-5.637742519378662,5.236633777618408,-8.076080322265625,2.946199417114258,0.30650244280695915,4.740775339305401,-8.29066976904869,2.8436875492334366,-6.040642231702805,4.870572030544281,-8.290674775838852,2.843691609799862
Audioset,2166,1.9506874084472656,2.9375839233398438,-2.2629780769348145,2.7851405143737793,2.9621195793151855,2.8726348876953125,-2.2629318237304688,2.7851181030273438,1.9658104050904512,2.9224607814103365,-2.139932870864868,2.877526044845581,3.0340076312422752,2.8235245794057846,-2.139914318919182,2.8775139451026917
Audioset,355,0.9315693974494934,0.9814733862876892,-5.954411506652832,-2.5638887882232666,1.6710962057113647,-1.6766605377197266,-5.279873847961426,-2.7546513080596924,0.9256843286566436,0.98735840478912,-5.733513340353966,-2.7042960226535797,1.5718612223863602,-2.073117673397064,-5.292491476982832,-2.755506496236194
Audioset,3763,1.5098339319229126,1.1003996133804321,-3.221707344055176,-5.317876815795898,1.9527969360351562,-0.1595562994480133,-3.2217259407043457,-5.317873477935791,5.161367058753967,-2.5511337518692017,0.39156103134155273,-8.985955715179443,5.502155780792236,-3.871221214532852,0.3915517330169678,-8.98594856262207
Audioset,4392,3.1047346591949463,-1.2481412887573242,0.47090262174606323,-15.882535934448242,0.9025120139122009,-9.201447486877441,0.4708905518054962,-15.882476806640625,0.8696203231811523,0.9869728088378906,-1.7604086995124817,-13.641045093536377,-1.463318407535553,-7.211307883262634,-1.760414570569992,-13.640987634658813
Audioset,1022,2.089094877243042,-0.6053011417388916,-1.5736165046691895,-8.122383117675781,-0.24798569083213806,-4.443795680999756,-1.5732955932617188,-8.122732162475586,2.1193660851567984,-0.6355720665305853,-1.5676954556256533,-8.177152711898088,-0.31590448319911957,-4.615839242935181,-1.5674707111902535,-8.177277829498053
Audioset,3100,7.0900797843933105,-1.2948061227798462,6.54701042175293,-8.1058931350708,7.813072681427002,-3.0299060344696045,6.5470147132873535,-8.105857849121094,1.0580830574035645,4.7371906042099,0.5072054862976074,-2.105142593383789,1.6770448684692383,2.524221181869507,0.5072002410888672,-2.1051297187805176
Audioset,645,7.242970943450928,5.21035623550415,6.363942623138428,3.8881301879882812,8.992982864379883,7.487857341766357,6.363942623138428,3.8881289958953857,7.226889844983816,5.226437082514167,6.364505420555361,3.9209152460098267,8.887675613164902,7.437960136681795,6.364505420555361,3.920914314687252
Audioset,4522,0.5471706986427307,0.13320934772491455,-3.530789375305176,-14.930351257324219,-0.9625416398048401,-2.2185027599334717,-3.52870512008667,-14.950543403625488,0.6730931401252747,0.007286772131919861,-3.3407210409641266,-14.996372267603874,-0.9205040633678436,-2.435022532939911,-3.3396702706813812,-15.015171118080616
Audioset,2401,1.4380156993865967,0.4629957973957062,-0.65069580078125,-2.792997121810913,-0.3411479890346527,-1.1518678665161133,-0.6499362587928772,-2.79355525970459,1.4789499342441559,0.4220616891980171,-0.836485281586647,-3.0598318576812744,-0.6615458726882935,-1.592634916305542,-0.8363660871982574,-3.0597735941410065
Audioset,5149,-3.9051473140716553,3.8318557739257812,-14.570810317993164,1.6343663930892944,-12.55748462677002,2.3084466457366943,-14.567161560058594,1.633789300918579,1.2012856006622314,-1.2745771408081055,-9.519157409667969,-3.4896918535232544,-7.653354167938232,-2.866424322128296,-9.516039371490479,-3.4897868633270264
Audioset,5066,1.326685905456543,-0.12086742371320724,-4.147010326385498,-9.631973266601562,2.213848829269409,-5.841427803039551,-4.147027015686035,-9.631966590881348,1.32206357922405,-0.1162453549914062,-4.309024214744568,-9.784910187125206,1.998376876115799,-6.0954753160476685,-4.309044390916824,-9.78490400314331
Audioset,2962,1.3818596601486206,0.8778699636459351,-3.2057034969329834,-5.85811185836792,2.3680310249328613,-3.50888991355896,-3.205706834793091,-5.858110427856445,1.2993103489279747,0.9604194462299347,-3.167452622205019,-5.6524061262607574,2.192542999982834,-3.6451922208070755,-3.167450476437807,-5.65240415930748
Audioset,4729,1.5314674377441406,5.797237873077393,-3.636746644973755,4.631970405578613,2.3390953540802,6.062691688537598,-3.6357107162475586,4.631342887878418,1.428566761314869,5.900138840079308,-3.746882952749729,4.726799912750721,2.1928606182336807,6.14373392611742,-3.746113531291485,4.726562134921551
Audioset,1575,0.3173507750034332,1.4068384170532227,-11.74813461303711,-3.9908387660980225,-2.4282143115997314,-0.9516888856887817,-11.202747344970703,-4.143616676330566,0.3180743480916135,1.4061141880229115,-11.627050526440144,-3.9444635026156902,-2.445668028667569,-0.9846321120858192,-11.118692465126514,-4.061023131012917
Audioset,569,0.29270175099372864,2.028327465057373,-6.155364990234375,-2.143563985824585,-3.6205098628997803,2.191354513168335,-6.155102729797363,-2.1437249183654785,0.4129274934530258,1.9081017225980759,-6.10381954908371,-2.330740675330162,-3.709175892174244,1.7630759477615356,-6.103639539331198,-2.3308505415916443
Audioset,375,0.1573789119720459,19.52940559387207,-10.82607364654541,19.516447067260742,2.537219285964966,19.69083023071289,-10.826414108276367,19.516193389892578,0.16425811732187867,19.522526412736624,-10.808289865031838,19.52045425120741,1.919369399547577,19.519960537552834,-10.808630326762795,19.52020186930895
Audioset,1866,0.33618974685668945,0.2381136268377304,-7.864274024963379,-2.2993125915527344,-0.014454716816544533,-0.8182501792907715,-7.8957977294921875,-2.2817482948303223,0.3289022343233228,0.24540094239637256,-8.229386776685715,-2.6292564272880554,-0.6961390320211649,-2.81392502784729,-8.2502221763134,-2.622156858444214
Audioset,2370,0.21524040400981903,1.0097429752349854,-3.4148380756378174,-4.974786281585693,-2.0364389419555664,-1.6159934997558594,-3.4148380756378174,-4.974786758422852,0.21835042210295796,1.0066331133712083,-3.3059241622686386,-4.872170254588127,-2.08862067386508,-1.6480995528399944,-3.305921509861946,-4.872170731425285
Audioset,653,7.944943904876709,6.140616416931152,7.1971611976623535,4.941821575164795,7.457827091217041,7.274139404296875,7.197136878967285,4.941815376281738,7.93608854804188,6.149471969343722,7.2659725323319435,5.028483159840107,7.449877478182316,7.257306884974241,7.265946373343468,5.028493866324425
Audioset,1907,1.7301357984542847,0.9419665336608887,-2.580933094024658,-6.1259565353393555,0.5450825691223145,0.3192659318447113,-2.8130733966827393,-5.9648919105529785,1.7306595031986944,0.9414431509212591,-2.630126688629389,-6.11032385379076,0.3863864690065384,0.1957942396402359,-2.829986412078142,-5.982851168140769
Audioset,827,0.8419705629348755,0.03948759287595749,-4.454203128814697,-20.186594009399414,-2.1108689308166504,-16.30195426940918,-4.454204082489014,-20.18704605102539,1.203845739364624,-0.32238734513521194,-3.822120785713196,-20.300492644309998,-1.6505928933620453,-16.65550172328949,-3.822122573852539,-20.300946712493896
Audioset,3113,2.5772998332977295,2.514565944671631,-0.5632195472717285,-0.3544495701789856,1.6983344554901123,0.9961465001106262,-0.5632598996162415,-0.35445350408554077,2.624096617102623,2.4677691608667374,-0.40364770591259,-0.2897045835852623,1.8056334108114243,0.8642009943723679,-0.40368081629276276,-0.2896917015314102
Audioset,2277,1.2025237083435059,1.7397940158843994,-1.7213928699493408,-2.98262095451355,-1.4241777658462524,-1.372833490371704,-1.7213871479034424,-2.982698678970337,1.2191426772624254,1.7231749631464481,-1.71884416625835,-3.0132867079228163,-1.6875560283660889,-1.6108231395483017,-1.7188446605578065,-3.0133397579193115
Audioset,3714,3.8816909790039062,2.1149091720581055,1.5979111194610596,-2.012152910232544,5.257595539093018,0.3342515826225281,1.5979386568069458,-2.0122146606445312,3.816447652876377,2.1801523566246033,1.5764663740992546,-1.9024808555841446,5.119066536426544,0.35707278177142143,1.5764666069298983,-1.9025330543518066
Audioset,5207,-0.19179002940654755,-0.03155937045812607,-13.52143669128418,-0.551816463470459,-6.072739601135254,-0.4343416392803192,-13.519752502441406,-0.5518888235092163,-0.18205169029533863,-0.0412976173684001,-13.514651340432465,-0.5646751597523689,-6.198398321866989,-0.5338678285479546,-13.513135670218617,-0.5647408096119761
Audioset,2988,3.3965330123901367,2.1511127948760986,2.6005492210388184,-1.9222568273544312,2.7335288524627686,0.007876557298004627,2.600548028945923,-1.922256350517273,3.397752671618946,2.149893219349906,2.6457072496414185,-1.8795502819120884,2.5538444817066193,-0.08718084078282118,2.64570789039135,-1.8795495443046093
Audioset,1332,0.3987099528312683,2.4569826126098633,-7.092602729797363,0.18531525135040283,-2.9952380657196045,1.6489262580871582,-7.092589855194092,0.18530482053756714,0.3877631239593029,2.4679293362423778,-7.11754921451211,0.1822214270941913,-3.173981711268425,1.6114845424890518,-7.1175389140844345,0.1822151350788772
Audioset,3032,2.2440714836120605,1.6147775650024414,-1.6866343021392822,-2.949822425842285,-0.31171175837516785,-1.2849392890930176,-1.686610221862793,-2.949828863143921,2.364980958402157,1.4938680082559586,-1.0467901229858398,-2.5669116377830505,0.11370226740837097,-1.0455908179283142,-1.0467522740364075,-2.566897988319397
Audioset,2910,-0.41133546829223633,1.331289529800415,-19.55265998840332,-4.313527584075928,-11.148249626159668,-1.6978034973144531,-19.550827026367188,-4.313581466674805,-0.30838387459516525,1.228337787091732,-19.516245130449533,-4.481514021754265,-11.238354429602623,-2.0076489746570587,-19.514469858258963,-4.481578856706619
Audioset,1716,0.16150760650634766,1.1920151710510254,-11.287666320800781,-2.7213356494903564,-7.779308795928955,-1.6497516632080078,-11.28763198852539,-2.721343994140625,0.5392408967018127,0.8142817616462708,-10.93205040693283,-3.119360715150833,-7.488957405090332,-2.0787386894226074,-10.932019412517548,-3.119361013174057
Audioset,2187,1.3467624187469482,0.2619716227054596,-1.7843021154403687,-8.50847339630127,0.3222294747829437,-5.308528423309326,-1.7842979431152344,-8.50852108001709,1.2373893707990646,0.37134476006031036,-1.9253784716129303,-8.431621745228767,-0.022288650274276733,-5.64719346165657,-1.9253722876310349,-8.431654937565327
Audioset,584,1.0228480100631714,0.7580028772354126,-1.4378982782363892,-5.292305946350098,0.2579283118247986,-3.0077154636383057,-1.437896966934204,-5.2923054695129395,1.1531311124563217,0.6277196258306503,-1.2442621737718582,-5.361121378839016,0.1500035598874092,-3.2705812752246857,-1.2442606091499329,-5.361120902001858
Audioset,4990,0.02684757113456726,0.831393837928772,-16.472755432128906,-4.046262264251709,-13.80361270904541,-0.3345527648925781,-16.453611373901367,-4.052653789520264,2.8157391250133514,-1.9574977159500122,-13.784200668334961,-6.889095783233643,-11.218586921691895,-3.217745304107666,-13.765633583068848,-6.894932746887207
Audioset,5201,4.540233612060547,0.7825047969818115,3.0290098190307617,-5.819361209869385,3.663189172744751,-0.6181482672691345,3.0325677394866943,-5.859735488891602,4.5243789572268724,0.7983593475073576,3.098079152405262,-5.723496824502945,3.491319000720978,-0.6694097183644772,3.098996475338936,-5.761292241513729
Audioset,1401,2.359877586364746,0.9342949986457825,0.7842174768447876,-3.5268380641937256,1.214545488357544,-2.2427425384521484,0.7842646837234497,-3.526886463165283,2.336333002895117,0.9578396081924438,0.8018239960074425,-3.461973786354065,1.1774121075868607,-2.2790764160454273,0.8018337748944759,-3.462000384926796
Audioset,4375,3.340028762817383,2.4262897968292236,0.6370314955711365,-1.032281756401062,3.8371455669403076,1.3950867652893066,0.637046217918396,-1.032302737236023,3.528228208422661,2.238090232014656,0.7171497046947479,-1.3240464329719543,3.8098128363490105,0.9808988273143768,0.717156246304512,-1.3240611255168915
Audioset,2005,0.03000614233314991,2.5364990234375,-0.6683439612388611,1.8561735153198242,-0.3633061647415161,2.2437949180603027,-0.668344259262085,1.8561762571334839,0.016809871420264244,2.5496952682733536,-0.641258018091321,1.9097802117466927,-0.45795389264822006,2.1741812005639076,-0.641258055344224,1.909779280424118
Audioset,1338,1.0230075120925903,-0.10067099332809448,-4.921237468719482,-4.563902854919434,1.1235884428024292,-2.6185202598571777,-4.921237468719482,-4.563899993896484,-2.3564244508743286,3.2787609696388245,-8.337986707687378,-1.2653145790100098,-2.40862500667572,0.5013952255249023,-8.337985754013062,-1.265312671661377
Audioset,3786,0.822754979133606,1.843511939048767,-2.4303064346313477,-0.32907816767692566,-1.5687217712402344,0.6047713756561279,-2.4302868843078613,-0.32913511991500854,0.7477606981992722,1.9185064435005188,-2.423870299011469,-0.17123356461524963,-1.699189454317093,0.6333412174135447,-2.423854378517717,-0.17128029465675354
Audioset,3108,-0.40055203437805176,-0.528653085231781,-14.660919189453125,-7.694273948669434,-10.82716178894043,-4.0851149559021,-14.661901473999023,-7.692841529846191,-0.39570373483002186,-0.5335014085285366,-14.536518052220345,-7.579132221639156,-10.79608091711998,-4.084097767714411,-14.537334106862545,-7.578103289008141
Audioset,2211,5.084491729736328,0.8607597351074219,3.71396541595459,-5.96708345413208,4.711367130279541,-1.9488613605499268,3.713965892791748,-5.967082977294922,5.091403344180435,0.8538479898124933,3.79281023144722,-5.902179762721062,4.665041863918304,-2.023962914943695,3.792809657752514,-5.902177453041077
Audioset,5242,1.4027537107467651,-0.06283602118492126,-4.154654502868652,-15.652252197265625,1.6781383752822876,-9.354522705078125,-4.154641628265381,-15.652254104614258,1.4700336381793022,-0.1301158145070076,-4.07675064355135,-15.709079522639513,1.71317533031106,-9.587528109550476,-4.0767438262701035,-15.709079384803772
Audioset,4562,0.8898061513900757,1.0999789237976074,-1.6442598104476929,-4.55249547958374,-0.5428189039230347,-2.613431215286255,-1.676558256149292,-4.470725059509277,0.91025728918612,1.0795280523598194,-1.6928662285208702,-4.594393663108349,-0.7891659587621689,-2.7853159606456757,-1.7022587899118662,-4.537112683057785
Audioset,1799,1.5201078653335571,5.301344871520996,-3.597411632537842,4.204829216003418,2.5300419330596924,6.249276638031006,-3.5922696590423584,4.201298713684082,6.9096914529800415,-0.08823871612548828,1.821253776550293,-1.1783833503723145,7.7664124965667725,0.7392125129699707,1.8245985507965088,-1.1804141998291016
Audioset,2656,1.5882594585418701,0.35087209939956665,-3.0936334133148193,-10.699724197387695,1.6237239837646484,-0.3496444821357727,-3.093449115753174,-10.7001314163208,1.649154007434845,0.28997767716646194,-3.075392924249172,-10.802799299359322,1.4996074736118317,-0.5553341060876846,-3.075299348682165,-10.803176686167717
Audioset,458,1.0370802879333496,0.1737155020236969,-5.690927028656006,-13.364334106445312,-1.4658185243606567,-7.408599376678467,-5.690727710723877,-13.367070198059082,1.1057795882225037,0.10501626133918762,-5.544196665287018,-13.356322262436152,-1.4718846720643342,-7.5276124477386475,-5.544054388999939,-13.359031382016838
