dataset_name,idx,lambda,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
VGGSound,142,0,-2.0199952125549316,-16.751806259155273,-30.160938262939453,-26.009632110595703,-10.180203437805176,-20.52638053894043,-30.16139030456543,-26.009672164916992,7.017007350921631,-25.788808822631836,-21.123857498168945,-35.04662799835205,-1.2784013748168945,-29.577569007873535,-21.124317169189453,-35.04666519165039
Audiocaps,912,1,-9.99472713470459,-8.147443771362305,-45.837730407714844,-41.1298828125,-23.12344741821289,-15.333465576171875,-45.83988952636719,-41.129783630371094,-10.036756064742804,-8.105414766818285,-45.880454551428556,-41.088556334376335,-23.1884558275342,-15.318202450871468,-45.88261212781072,-41.08845715224743
Audiocaps,204,1,-11.255244255065918,-11.852465629577637,-65.76219940185547,-35.70076370239258,-26.171823501586914,-20.035886764526367,-65.78034210205078,-35.700897216796875,-10.476017892360687,-12.631691992282867,-64.97796493768692,-36.475806534290314,-25.412854611873627,-20.835498213768005,-64.99610733985901,-36.47593832015991
Audiocaps,2253,1,-9.058554649353027,-15.91653060913086,-33.221519470214844,-61.50802230834961,-13.70209789276123,-27.275732040405273,-33.22185134887695,-61.590328216552734,-9.023883182555437,-15.951202254742384,-33.19678527675569,-61.55227901041508,-13.703240292496048,-27.345635391771793,-33.19697527214885,-61.63471610844135
Audiocaps,2006,1,-1.2346928119659424,-4.771624565124512,-43.1368408203125,-45.1698112487793,-21.23759651184082,-14.822991371154785,-43.13737869262695,-45.16069412231445,-1.2353802889119834,-4.770937238296028,-43.129101790487766,-45.16069396585226,-21.273552019149065,-14.844854421913624,-43.129639144055545,-45.151577876880765
Audiocaps,1828,1,-2.6881468296051025,-3.37705659866333,-97.51419830322266,-33.57086944580078,-19.69577980041504,-15.534557342529297,-97.5185775756836,-33.57080841064453,-2.8363385051488876,-3.2288648635149,-97.62723901867867,-33.3863018900156,-19.852275282144547,-15.388892784714699,-97.63161677122116,-33.38624057173729
Audiocaps,1143,1,-9.731284141540527,-4.315466403961182,-41.21086502075195,-48.75682067871094,-17.472583770751953,-24.189838409423828,-41.211341857910156,-48.756805419921875,-9.741066811606288,-4.3056834395974874,-41.219971468672156,-48.7463607750833,-17.507113117724657,-24.20488276705146,-41.22044675704092,-48.74634551629424
Audiocaps,839,1,-9.835543632507324,-1.5571247339248657,-34.46656036376953,-34.353206634521484,-26.49346351623535,-18.859500885009766,-34.48100280761719,-34.35367202758789,-9.861822094768286,-1.5308462008833885,-34.59893970191479,-34.43365293741226,-26.649982124567032,-18.9977196007967,-34.61338214576244,-34.43412899971008
Audiocaps,4467,1,-9.627863883972168,-0.7435864210128784,-30.306499481201172,-55.7615852355957,-15.649940490722656,-27.058147430419922,-30.306509017944336,-55.76158142089844,-9.702449031174183,-0.669001430273056,-30.381161466240883,-55.68708003312349,-15.737072326242924,-26.990855030715466,-30.38117253780365,-55.68707621842623
Audiocaps,712,1,-8.050453186035156,-11.750645637512207,-39.29810333251953,-22.668466567993164,-15.31764030456543,-14.411439895629883,-39.297916412353516,-22.668495178222656,-8.004084464162588,-11.797014228999615,-39.21849215775728,-22.68194774352014,-15.262752261012793,-14.447524297982454,-39.218304961919785,-22.68197686970234
Audiocaps,3456,1,-2.1848349571228027,-11.545429229736328,-36.942081451416016,-29.847972869873047,-23.774690628051758,-11.906332969665527,-36.94204330444336,-29.849653244018555,-2.5216658115386963,-11.208598673343658,-37.36127841472626,-29.599910408258438,-24.221003770828247,-11.702524915337563,-37.361150443553925,-29.60166944563389
ESC50,1309,1,-9.332274436950684,-2.567465305328369,-32.73591995239258,-32.85038757324219,-12.562347412109375,-10.639755249023438,-32.71076965332031,-32.85010528564453,-9.79046967625618,-2.1092701256275177,-33.19115209579468,-32.3889322578907,-13.057154148817062,-10.2256501019001,-33.16599950194359,-32.38861599564552
VGGSound,142,1,-27.164974212646484,-13.953108787536621,-60.841617584228516,-32.07727813720703,-31.762149810791016,-20.201326370239258,-60.86540985107422,-32.07933807373047,-18.127971649169922,-22.990111351013184,-51.80453681945801,-41.11427402496338,-22.860347747802734,-29.252514839172363,-51.82833671569824,-41.11633110046387
Audiocaps,912,2,-9.60942268371582,-3.0510659217834473,-44.08808135986328,-33.41382598876953,-23.071226119995117,-13.154979705810547,-44.085914611816406,-33.413822174072266,-9.651451613754034,-3.0090369172394276,-44.130805503576994,-33.372499510645866,-23.136234529316425,-13.13971658051014,-44.128637213259935,-33.3724956959486
Audiocaps,204,2,-0.30975645780563354,-10.395708084106445,-61.23881530761719,-43.451560974121094,-24.0491943359375,-16.540388107299805,-61.238304138183594,-43.45107650756836,0.46946990489959717,-11.174934446811676,-60.45458084344864,-44.22660380601883,-23.290225446224213,-17.339999556541443,-60.45406937599182,-44.2261176109314
Audiocaps,2253,2,-6.451395034790039,-11.869560241699219,-42.39360427856445,-52.561065673828125,-13.646614074707031,-24.96808433532715,-42.39378356933594,-52.66095733642578,-6.416723567992449,-11.904231887310743,-42.3688700851053,-52.60532237589359,-13.647756474441849,-25.03798768669367,-42.36890749260783,-52.7053452283144
Audiocaps,2006,2,-0.7054886817932129,-11.05449104309082,-40.02580261230469,-45.70511245727539,-22.610275268554688,-16.134920120239258,-40.025447845458984,-45.70796203613281,-0.7061761587392539,-11.053803716262337,-40.018063582479954,-45.695995174348354,-22.646230775862932,-16.156783170998096,-40.01770829688758,-45.698845790699124
Audiocaps,1828,2,-0.1402309238910675,-3.1827237606048584,-44.31273651123047,-42.71729278564453,-19.68703842163086,-15.027016639709473,-44.312828063964844,-42.71746063232422,-0.2884225994348526,-3.0345320254564285,-44.42577722668648,-42.53272522985935,-19.843533903360367,-14.881352081894875,-44.42586725950241,-42.53289279341698
Audiocaps,1143,2,-4.809785842895508,-0.6682708859443665,-32.893211364746094,-50.192291259765625,-13.440956115722656,-24.60261344909668,-32.893184661865234,-50.19235610961914,-4.819568512961268,-0.6584879215806723,-32.9023178126663,-50.18183135613799,-13.47548546269536,-24.61765780672431,-32.902289560995996,-50.18189620599151
Audiocaps,839,2,-12.296928405761719,-6.486465930938721,-32.30317687988281,-60.00587463378906,-23.793121337890625,-23.100685119628906,-32.30270004272461,-59.957603454589844,-12.32320686802268,-6.4601873978972435,-32.43555621802807,-60.08632093667984,-23.949639946222305,-23.23890383541584,-32.435079380869865,-60.038060426712036
Audiocaps,4467,2,-10.252198219299316,-0.49031588435173035,-30.60470962524414,-84.22611999511719,-15.154353141784668,-29.42672348022461,-30.604717254638672,-84.22679901123047,-10.326783366501331,-0.41573089361190796,-30.67937161028385,-84.15161479264498,-15.241484977304935,-29.359431080520153,-30.679380774497986,-84.15229380875826
Audiocaps,712,2,-3.9375951290130615,-8.750052452087402,-34.16140365600586,-20.7863826751709,-16.646591186523438,-10.921923637390137,-34.16141128540039,-20.786399841308594,-3.8912264071404934,-8.79642104357481,-34.08179248124361,-20.799863850697875,-16.5917031429708,-10.958008039742708,-34.08179983496666,-20.799881532788277
Audiocaps,3456,2,-2.989651918411255,-9.39678955078125,-39.869415283203125,-29.85994529724121,-27.800188064575195,-10.575993537902832,-39.869285583496094,-29.860637664794922,-3.3264827728271484,-9.05995899438858,-40.28861224651337,-29.611882835626602,-28.246501207351685,-10.372185483574867,-40.28839272260666,-29.612653866410255
ESC50,1309,2,-7.648330211639404,-1.1728620529174805,-21.73581314086914,-31.975997924804688,-11.198356628417969,-10.851686477661133,-21.73712921142578,-31.97653579711914,-8.1065254509449,-0.714666873216629,-22.19104528427124,-31.5145426094532,-11.693163365125656,-10.437581330537796,-22.192359060049057,-31.515046507120132
VGGSound,142,2,-22.289047241210938,-14.227287292480469,-52.475772857666016,-37.420475006103516,-33.13672637939453,-20.765165328979492,-52.40812683105469,-37.444515228271484,-13.252044677734375,-23.26428985595703,-43.43869209289551,-46.45747089385986,-24.23492431640625,-29.816353797912598,-43.37105369567871,-46.48150825500488
Audiocaps,912,3,-0.14486557245254517,-0.5750650763511658,-37.1993293762207,-33.71281051635742,-22.40776824951172,-16.51103973388672,-37.20027542114258,-33.71278381347656,-0.1868945024907589,-0.5330360718071461,-37.242053519934416,-33.67148403823376,-22.472776658833027,-16.49577660858631,-37.24299802258611,-33.6714573353529
Audiocaps,204,3,-0.33781197667121887,-0.805444598197937,-51.783355712890625,-25.335195541381836,-24.782262802124023,-10.704235076904297,-51.78310012817383,-25.335195541381836,0.44141438603401184,-1.5846709609031677,-50.999121248722076,-26.11023837327957,-24.023293912410736,-11.503846526145935,-50.998865365982056,-26.110236644744873
Audiocaps,2253,3,-0.8979072570800781,-1.1735384464263916,-35.69021987915039,-35.76354217529297,-13.556785583496094,-17.225597381591797,-35.69013977050781,-35.76600646972656,-0.8632357902824879,-1.2082100920379162,-35.66548568569124,-35.80779887735844,-13.557927983230911,-17.295500732958317,-35.66526369377971,-35.81039436161518
Audiocaps,2006,3,-0.1452951580286026,-0.418600469827652,-37.954681396484375,-32.51388931274414,-20.60565185546875,-11.553472518920898,-37.95524978637695,-32.514015197753906,-0.1459826349746436,-0.4179131429991685,-37.94694236665964,-32.504772029817104,-20.641607362776995,-11.575335569679737,-37.947510237805545,-32.50489895232022
Audiocaps,1828,3,-0.11014489829540253,-0.42187896370887756,-42.7640495300293,-27.67259979248047,-18.3868408203125,-13.952345848083496,-42.76418685913086,-27.67259407043457,-0.2583365738391876,-0.2736872285604477,-42.877090245485306,-27.48803223669529,-18.543336302042007,-13.806681290268898,-42.87722605466843,-27.48802623152733
Audiocaps,1143,3,-1.0736045837402344,-0.10618558526039124,-31.824756622314453,-43.762428283691406,-13.822551727294922,-23.615123748779297,-31.82474136352539,-43.76241683959961,-1.083387253805995,-0.09640262089669704,-31.833863070234656,-43.75196838006377,-13.857081074267626,-23.630168106406927,-31.833846262656152,-43.751956935971975
Audiocaps,839,3,-0.10247157514095306,-0.3353079557418823,-57.88694763183594,-38.271175384521484,-25.638202667236328,-24.18303871154785,-57.910400390625,-38.26735305786133,-0.1287500374019146,-0.3090294227004051,-58.01932696998119,-38.35162168741226,-25.79472127556801,-24.321257427334785,-58.042779728770256,-38.34781002998352
Audiocaps,4467,3,-2.569011688232422,-0.03990478813648224,-27.637096405029297,-74.41549682617188,-10.140705108642578,-23.909652709960938,-27.637096405029297,-74.4165267944336,-2.643596835434437,0.03468020260334015,-27.711758390069008,-74.34099162369967,-10.227836944162846,-23.84236031025648,-27.71175992488861,-74.34202159196138
Audiocaps,712,3,-1.3159734010696411,-0.8465895056724548,-29.426706314086914,-39.77626037597656,-13.507771492004395,-10.711457252502441,-29.4267635345459,-39.77631378173828,-1.269604679197073,-0.8929580971598625,-29.347095139324665,-39.78974155150354,-13.452883448451757,-10.747541654855013,-29.347152084112167,-39.789795473217964
Audiocaps,3456,3,-0.5789696574211121,-1.4690934419631958,-29.251461029052734,-27.131908416748047,-24.64722442626953,-2.876366138458252,-29.251480102539062,-27.13060760498047,-0.9158005118370056,-1.1322628855705261,-29.670657992362976,-26.883845955133438,-25.09353756904602,-2.672558084130287,-29.670587241649628,-26.882623806595802
ESC50,1309,3,-0.6518032550811768,-1.6739559173583984,-40.04254150390625,-52.87724304199219,-16.537675857543945,-9.357226371765137,-40.05573272705078,-52.873321533203125,-1.109998494386673,-1.215760737657547,-40.49777364730835,-52.4157877266407,-17.032482594251633,-8.9431212246418,-40.51096257567406,-52.41183224320412
VGGSound,142,3,-1.7845590114593506,-2.2183492183685303,-51.37976837158203,-30.1198787689209,-15.401908874511719,-19.357139587402344,-51.38466262817383,-30.11972427368164,7.252443552017212,-11.255351781845093,-42.34268760681152,-39.156874656677246,-6.5001068115234375,-28.40832805633545,-42.34758949279785,-39.15671730041504
Audiocaps,912,4,-14.089573860168457,-8.792800903320312,-38.91952896118164,-63.832393646240234,-21.56463623046875,-24.569297790527344,-38.91981506347656,-63.822601318359375,-14.13160279020667,-8.750771898776293,-38.96225310489535,-63.79106716811657,-21.629644639790058,-24.554034665226936,-38.96253766492009,-63.78127484023571
Audiocaps,204,4,-7.816229820251465,-12.546544075012207,-57.525230407714844,-45.568359375,-25.02417755126953,-21.838605880737305,-57.550106048583984,-45.56789779663086,-7.037003457546234,-13.325770437717438,-56.740995943546295,-46.343402206897736,-24.265208661556244,-22.638217329978943,-56.76587128639221,-46.3429388999939
Audiocaps,2253,4,-17.069032669067383,-11.746163368225098,-52.74041748046875,-70.82310485839844,-20.301551818847656,-24.346155166625977,-52.73910140991211,-66.84043884277344,-17.034361202269793,-11.780835013836622,-52.7156832870096,-70.8673615604639,-20.302694218582474,-24.416058517992496,-52.714225333184004,-66.88482673466206
Audiocaps,2006,4,-18.394729614257812,-4.5566511154174805,-67.27230834960938,-43.84349822998047,-25.018333435058594,-15.586752891540527,-67.26679229736328,-43.83543395996094,-18.395417091203853,-4.555963788588997,-67.26456931978464,-43.83438094705343,-25.05428894236684,-15.608615942299366,-67.25905274879187,-43.82631771452725
Audiocaps,1828,4,-8.904573440551758,-9.50622844696045,-39.57990646362305,-44.179100036621094,-21.57099723815918,-21.492382049560547,-39.580081939697266,-44.20814514160156,-9.052765116095543,-9.35803671181202,-39.692947179079056,-43.994532480835915,-21.727492719888687,-21.34671749174595,-39.69312113523483,-44.02357730269432
Audiocaps,1143,4,-9.524389266967773,-12.763566970825195,-43.993408203125,-52.8699836730957,-16.623382568359375,-24.94442367553711,-43.993019104003906,-52.86986541748047,-9.534171937033534,-12.753784006461501,-44.0025146510452,-52.85952376946807,-16.65791191533208,-24.95946803316474,-44.00212400313467,-52.859405513852835
Audiocaps,839,4,-9.188141822814941,-5.002322673797607,-33.79725646972656,-98.88372802734375,-24.98002815246582,-24.8325138092041,-33.79645538330078,-81.02275848388672,-9.214420285075903,-4.97604414075613,-33.92963580787182,-98.96417433023453,-25.1365467607975,-24.970732524991035,-33.92883472144604,-81.10321545600891
Audiocaps,4467,4,-13.543330192565918,-9.500540733337402,-68.23790740966797,-91.9342041015625,-20.03127670288086,-23.375932693481445,-68.24144744873047,-91.91852569580078,-13.617915339767933,-9.42595574259758,-68.31256939470768,-91.85969889909029,-20.118408538401127,-23.30864029377699,-68.31611096858978,-91.84402049332857
Audiocaps,712,4,-11.569939613342285,-19.9829158782959,-59.95098114013672,-34.78343200683594,-25.35535430908203,-18.079612731933594,-59.96198272705078,-34.78340530395508,-11.523570891469717,-20.029284469783306,-59.87136996537447,-34.796913182362914,-25.300466265529394,-18.115697134286165,-59.88237127661705,-34.79688699543476
Audiocaps,3456,4,-19.271121978759766,-16.099239349365234,-80.34574890136719,-43.69464874267578,-24.609203338623047,-16.23011016845703,-80.27670288085938,-43.64439010620117,-19.60795283317566,-15.762408792972565,-80.76494586467743,-43.44658628106117,-25.055516481399536,-16.026302114129066,-80.69581001996994,-43.396406307816505
ESC50,1309,4,-10.826608657836914,-17.057748794555664,-33.37247085571289,-55.77299118041992,-16.410236358642578,-17.891324996948242,-33.37000274658203,-55.79612731933594,-11.28480389714241,-16.599553614854813,-33.82770299911499,-55.311535865068436,-16.905043095350266,-17.477219849824905,-33.82523259520531,-55.33463802933693
VGGSound,142,4,-26.851102828979492,-11.63874626159668,-39.382789611816406,-63.816802978515625,-20.764205932617188,-21.4566593170166,-39.38795471191406,-63.790794372558594,-17.81410026550293,-20.675748825073242,-30.3457088470459,-72.85379886627197,-11.862403869628906,-30.507847785949707,-30.350881576538086,-72.82778739929199
Audiocaps,912,5,-1.3176130056381226,-0.4400075674057007,-54.688323974609375,-60.7620849609375,-24.031267166137695,-16.100635528564453,-54.68806457519531,-60.765663146972656,-1.3596419356763363,-0.397978562861681,-54.73104811832309,-60.720758482813835,-24.096275575459003,-16.085372403264046,-54.73078717663884,-60.72433666884899
Audiocaps,204,5,-0.43885987997055054,-2.4259698390960693,-69.69322967529297,-30.958572387695312,-24.69140625,-14.188634872436523,-69.69142150878906,-30.958587646484375,0.3403664827346802,-3.2051962018013,-68.90899521112442,-31.733615219593048,-23.932437360286713,-14.988246321678162,-68.90718674659729,-31.733628749847412
Audiocaps,2253,5,-1.2693203687667847,-3.6746647357940674,-28.474843978881836,-53.709625244140625,-11.597331047058105,-16.00693702697754,-28.47481918334961,-53.718318939208984,-1.2346489019691944,-3.709336381405592,-28.450109785422683,-53.75388194620609,-11.598473446792923,-16.07684037834406,-28.449943106621504,-53.7627068310976
Audiocaps,2006,5,-0.4745413064956665,-0.35323694348335266,-71.9365463256836,-38.23682403564453,-20.643817901611328,-15.763888359069824,-71.95137023925781,-38.23733139038086,-0.4752287834417075,-0.35254961665486917,-71.92880729585886,-38.227706752717495,-20.679773408919573,-15.785751409828663,-71.9436306906864,-38.22821514494717
Audiocaps,1828,5,-0.19523897767066956,-2.6053271293640137,-47.171356201171875,-40.27400207519531,-18.255634307861328,-15.947102546691895,-47.17124557495117,-40.27402877807617,-0.34343065321445465,-2.457135394215584,-47.284396916627884,-40.08943451941013,-18.412129789590836,-15.801437988877296,-47.28428477048874,-40.08946093916893
Audiocaps,1143,5,-0.9947057962417603,-1.9306409358978271,-31.346643447875977,-55.206085205078125,-12.763704299926758,-19.586952209472656,-31.3466796875,-55.20606994628906,-1.0044884663075209,-1.920857971534133,-31.35574989579618,-55.19562530145049,-12.798233646899462,-19.601996567100286,-31.35578458663076,-55.19561004266143
Audiocaps,839,5,-0.4740934371948242,-1.2322759628295898,-46.35581970214844,-35.213741302490234,-21.80103874206543,-24.34847068786621,-46.36173629760742,-35.214664459228516,-0.5003718994557858,-1.2059974297881126,-46.48819904029369,-35.29418760538101,-21.95755735039711,-24.486689403653145,-46.49411563575268,-35.29512143135071
Audiocaps,4467,5,-2.4595983028411865,-0.029047273099422455,-40.37880325317383,-57.54405212402344,-12.420614242553711,-25.1502742767334,-40.37880325317383,-57.544410705566406,-2.5341834500432014,0.04553771764039993,-40.45346523821354,-57.46954692155123,-12.507746078073978,-25.082981877028942,-40.45346677303314,-57.469905503094196
Audiocaps,712,5,-2.286062479019165,-2.242089033126831,-32.86101531982422,-28.9296875,-14.838664054870605,-11.755979537963867,-32.861045837402344,-28.92969512939453,-2.239693757146597,-2.2884576246142387,-32.78140414506197,-28.943168675526977,-14.783776011317968,-11.792063940316439,-32.78143438696861,-28.943176820874214
Audiocaps,3456,5,-0.9906615018844604,-2.9928646087646484,-35.60152816772461,-30.26055908203125,-26.019750595092773,-2.1116456985473633,-35.6015625,-30.25945472717285,-1.327492356300354,-2.6560340523719788,-36.02072513103485,-30.01249662041664,-26.466063737869263,-1.9078376442193985,-36.020669639110565,-30.011470928788185
ESC50,1309,5,-1.2826521396636963,-0.5393509864807129,-30.621366500854492,-34.54098129272461,-17.230289459228516,-10.083576202392578,-30.61773681640625,-34.54169845581055,-1.7408473789691925,-0.08115580677986145,-31.076598644256592,-34.07952597737312,-17.725096195936203,-9.669471055269241,-31.072966665029526,-34.08020916581154
VGGSound,142,5,-6.362954139709473,-8.318558692932129,-34.66535949707031,-47.54529571533203,-13.666708946228027,-24.05101776123047,-34.665443420410156,-47.539794921875,2.67404842376709,-17.35556125640869,-25.628278732299805,-56.58229160308838,-4.764906883239746,-33.102206230163574,-25.62837028503418,-56.5767879486084
Audiocaps,912,6,-0.9778758883476257,-0.24065913259983063,-37.42701721191406,-41.278743743896484,-23.846797943115234,-15.48946762084961,-37.427120208740234,-41.278987884521484,-1.0199048183858395,-0.19863012805581093,-37.469741355627775,-41.23741726577282,-23.911806352436543,-15.474204495549202,-37.46984281018376,-41.23766140639782
Audiocaps,204,6,-0.30840003490448,-2.6356253623962402,-51.882789611816406,-25.535324096679688,-24.892152786254883,-12.114782333374023,-51.8830451965332,-25.53531265258789,0.47082632780075073,-3.414851725101471,-51.09855514764786,-26.310366928577423,-24.133183896541595,-12.914393782615662,-51.09881043434143,-26.310353755950928
Audiocaps,2253,6,-1.5843504667282104,-2.802375316619873,-30.260643005371094,-49.3601188659668,-11.948317527770996,-15.989110946655273,-30.26061248779297,-49.35227966308594,-1.5496789999306202,-2.8370469622313976,-30.23590881191194,-49.404375568032265,-11.949459927505814,-16.059014298021793,-30.235736411064863,-49.396667554974556
Audiocaps,2006,6,-0.8719121813774109,-0.4126216471195221,-62.007938385009766,-47.61117935180664,-20.158348083496094,-17.13088035583496,-62.003684997558594,-47.61243438720703,-0.8725996583234519,-0.4119343202910386,-62.00019935518503,-47.602062068879604,-20.19430359080434,-17.1527434065938,-61.995945448987186,-47.60331814177334
Audiocaps,1828,6,-0.07541565597057343,-1.0594394207000732,-46.32566452026367,-31.442943572998047,-24.35320281982422,-14.192919731140137,-46.325565338134766,-31.442962646484375,-0.22360733151435852,-0.9112476855516434,-46.43870523571968,-31.258376017212868,-24.509698301553726,-14.047255173325539,-46.43860453367233,-31.258394807577133
Audiocaps,1143,6,-0.43111687898635864,-1.5776926279067993,-58.297420501708984,-50.537261962890625,-21.887004852294922,-20.532766342163086,-58.296085357666016,-50.53724670410156,-0.44089954905211926,-1.5679096635431051,-58.30652694962919,-50.52680205926299,-21.921534199267626,-20.547810699790716,-58.30519025679678,-50.52678680047393
Audiocaps,839,6,-0.39994943141937256,-1.243592381477356,-42.94773864746094,-39.946495056152344,-20.127182006835938,-23.657207489013672,-42.93763732910156,-39.94818878173828,-0.4262278936803341,-1.2173138484358788,-43.08011798560619,-40.02694135904312,-20.283700615167618,-23.795426204800606,-43.07001666724682,-40.028645753860474
Audiocaps,4467,6,-1.706066370010376,-0.027584267780184746,-47.20150375366211,-56.64920425415039,-10.893855094909668,-24.81711769104004,-47.20151901245117,-56.6495475769043,-1.780651517212391,0.04700072295963764,-47.27616573870182,-56.57469905167818,-10.980986930429935,-24.749825291335583,-47.276182532310486,-56.57504237443209
Audiocaps,712,6,-1.7022428512573242,-1.3870717287063599,-40.01921844482422,-18.882944107055664,-15.9137601852417,-9.862812995910645,-40.01933288574219,-18.882949829101562,-1.655874129384756,-1.4334403201937675,-39.93960727006197,-18.89642528258264,-15.858872141689062,-9.898897398263216,-39.939721435308456,-18.896431520581245
Audiocaps,3456,6,-0.41585174202919006,-2.520777702331543,-36.54437255859375,-41.87087631225586,-26.77732276916504,-2.5843324661254883,-36.5444221496582,-41.86625671386719,-0.7526825964450836,-2.1839471459388733,-36.96356952190399,-41.62281385064125,-27.22363591194153,-2.3805244117975235,-36.96352928876877,-41.61827291548252
ESC50,1309,6,-1.5058026313781738,-2.2857303619384766,-24.245342254638672,-30.50103187561035,-11.95893383026123,-9.720020294189453,-24.245784759521484,-30.500761032104492,-1.96399787068367,-1.8275351822376251,-24.70057439804077,-30.039576560258865,-12.453740566968918,-9.305915147066116,-24.70101460814476,-30.039271742105484
VGGSound,142,6,-2.029977321624756,-15.9845552444458,-23.196556091308594,-39.62459945678711,-10.525696754455566,-25.41748809814453,-23.19671630859375,-39.62421798706055,7.007025241851807,-25.021557807922363,-14.159475326538086,-48.66159534454346,-1.6238946914672852,-34.46867656707764,-14.159643173217773,-48.661211013793945
Audiocaps,912,7,-1.2304013967514038,-0.516871452331543,-44.02107238769531,-45.351837158203125,-20.074745178222656,-17.271900177001953,-44.02142333984375,-45.35196304321289,-1.2724303267896175,-0.47484244778752327,-44.063796531409025,-45.31051068007946,-20.139753587543964,-17.256637051701546,-44.06414594128728,-45.310636565089226
Audiocaps,204,7,-0.41707172989845276,-0.8700422048568726,-60.06950378417969,-25.09132194519043,-24.432090759277344,-11.149189949035645,-60.07011413574219,-25.091323852539062,0.36215463280677795,-1.6492685675621033,-59.28526932001114,-25.866364777088165,-23.673121869564056,-11.948801398277283,-59.285879373550415,-25.8663649559021
Audiocaps,2253,7,-2.4133548736572266,-3.6285412311553955,-44.156471252441406,-46.359397888183594,-11.598128318786621,-18.699155807495117,-44.15637969970703,-46.36166000366211,-2.3786834068596363,-3.66321287676692,-44.13173705898225,-46.40365459024906,-11.599270718521439,-18.769059158861637,-44.131503622978926,-46.40604789555073
